InvoiceID,PayerAccountId,LinkedAccountId,RecordType,RecordID,BillingPeriodStartDate,BillingPeriodEndDate,InvoiceDate,PayerAccountName,LinkedAccountName,TaxationAddress,PayerPONumber,ProductCode,ProductName,SellerOfRecord,UsageType,Operation,RateId,ItemDescription,UsageStartDate,UsageEndDate,UsageQuantity,BlendedRate,CurrencyCode,CostBeforeTax,Credits,TaxAmount,TaxType,TotalCost
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",EBS:VolumeIOUsage,,1165865,$0.10 per 1 million I/O requests,4/1/13 0:00,4/30/13 23:59,33789,,USD,0.01,0,0,None,0.01
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",ElasticIP:IdleAddress,,1168301,$0.005 per Elastic IP address not attached to a running instance per hour (prorated),4/1/13 0:00,4/30/13 23:59,719,,USD,3.6,0,0,None,3.6
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",EBS:VolumeUsage,,1166198,$0.10 per GB-month of provisioned storage,4/1/13 0:00,4/30/13 23:59,15.9999984,,USD,1.6,0,0,None,1.6
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",DataProcessing-Bytes,LoadBalancing,1167750,$0.008 per GB Data Processed by the LoadBalancer,4/1/13 0:00,4/30/13 23:59,0.0000302,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",EBS:SnapshotUsage,,1167084,$0.095 per GB-Month of snapshot data stored,4/1/13 0:00,4/30/13 23:59,0.5873049,,USD,0.06,0,0,None,0.06
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonSNS,Amazon Simple Notification Service,"Amazon Web Services, Inc.",Requests-Tier1,,1016922,"First 1,000,000 Amazon SNS API Requests per month are free",4/1/13 0:00,4/30/13 23:59,7,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonS3,Amazon Simple Storage Service,"Amazon Web Services, Inc.",Requests-Tier1,,1130925,"$0.005 per 1,000 PUT, COPY, POST, or LIST requests",4/1/13 0:00,4/30/13 23:59,144,,USD,0.01,0,0,None,0.01
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",LoadBalancerUsage,LoadBalancing,1165651,$0.025 per LoadBalancer-hour (or partial hour),4/1/13 0:00,4/30/13 23:59,713,,USD,17.83,0,0,None,17.83
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",DataTransfer-Out-Bytes,,913845,$0.000 per GB - first 1 GB of data transferred out per month,4/1/13 0:00,4/30/13 23:59,0.00182693,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonS3,Amazon Simple Storage Service,"Amazon Web Services, Inc.",TimedStorage-ByteHrs,,1131089,$0.095 per GB - first 1 TB / month of storage used,4/1/13 0:00,4/30/13 23:59,0.0001831,,USD,0.01,0,0,None,0.01
